Timestamp,Iteration,Particle_Count,Avg_Frame_Time,P99_Frame_Time,Result
2026-03-22T16:18:56.150242,45,281000,23.53,24.54,Fail
2026-03-22T16:18:58.806488,45,265000,21.18,22.24,Fail
2026-03-22T16:19:01.279015,45,257000,19.57,20.76,Fail
2026-03-22T16:19:03.642869,45,253000,18.73,19.45,Fail
2026-03-22T16:19:06.172061,45,251000,20.49,33.97,Fail
2026-03-22T16:19:08.166399,52,250000,18.92,19.92,Fail
2026-03-22T16:19:08.953242,52,125000,5.80,6.26,Pass
2026-03-22T16:19:10.281789,52,187000,10.27,11.06,Pass
2026-03-22T16:19:11.952552,52,218000,13.12,13.50,Pass
2026-03-22T16:19:13.861943,52,234000,15.17,16.02,Pass
2026-03-22T16:19:16.057323,52,242000,17.57,18.10,Fail
2026-03-22T16:19:18.227707,52,238000,17.13,18.01,Fail
2026-03-22T16:19:20.330452,52,236000,16.55,17.45,Fail
2026-03-22T16:19:22.412377,52,235000,16.40,17.01,Fail
2026-03-22T16:19:33.024857,62,250000,26.58,28.04,Fail
2026-03-22T16:19:34.042901,62,125000,7.86,8.86,Pass
2026-03-22T16:19:35.992936,62,187000,15.50,16.50,Pass
2026-03-22T16:19:37.431332,62,218000,11.30,11.87,Pass
2026-03-22T16:19:39.257725,62,234000,14.59,15.31,Pass
2026-03-22T16:19:41.612295,62,242000,18.94,19.63,Fail
2026-03-22T16:19:43.876822,62,238000,17.78,18.53,Fail
2026-03-22T16:19:45.975803,62,236000,16.33,17.12,Fail
2026-03-22T16:19:47.974788,62,235000,15.73,16.48,Pass
2026-03-22T16:20:20.072316,71,250000,6.55,6.93,Pass
2026-03-22T16:20:21.668225,71,375000,12.60,13.00,Pass
2026-03-22T16:20:24.564343,71,438000,23.87,25.71,Fail
2026-03-22T16:20:27.138838,71,406000,19.85,22.26,Fail
2026-03-22T16:20:29.264130,71,390000,16.47,17.79,Fail
2026-03-22T16:20:31.237370,71,382000,15.30,16.19,Pass
2026-03-22T16:20:33.231177,71,386000,15.62,16.24,Pass
2026-03-22T16:20:35.278261,71,388000,15.90,16.55,Pass
2026-03-22T16:20:37.323486,71,389000,15.96,16.67,Fail
2026-03-22T16:20:54.406510,80,250000,4.78,4.99,Pass
2026-03-22T16:20:55.356302,80,375000,7.17,7.50,Pass
2026-03-22T16:20:56.509471,80,438000,8.79,9.41,Pass
2026-03-22T16:20:57.910128,80,469000,10.84,11.06,Pass
2026-03-22T16:20:59.572113,80,485000,12.75,13.07,Pass
2026-03-22T16:21:01.299112,80,493000,13.27,14.03,Pass
2026-03-22T16:21:02.990798,80,497000,12.75,13.86,Pass
2026-03-22T16:21:04.619885,80,499000,12.35,13.17,Pass
2026-03-22T16:21:06.210961,80,500000,12.13,12.75,Pass
2026-03-22T16:48:55.237069,89,250000,0.00,0.00,Fail
2026-03-22T16:49:25.593634,89,125000,0.00,0.00,Fail
2026-03-22T16:49:55.926760,89,62000,0.00,0.00,Fail
2026-03-22T16:50:26.284478,89,31000,0.00,0.00,Fail
2026-03-22T16:50:56.622789,89,15000,0.00,0.00,Fail
2026-03-22T16:51:26.948117,89,7000,0.00,0.00,Fail
2026-03-22T16:51:57.296966,89,3000,0.00,0.00,Fail
2026-03-22T16:52:26.928249,95,250000,0.00,0.00,Fail
2026-03-22T16:52:27.605576,89,1000,0.00,0.00,Fail
2026-03-22T16:52:57.271277,95,125000,0.00,0.00,Fail
2026-03-22T16:53:15.033406,95,62000,16.66,17.60,Fail
2026-03-22T16:53:17.933792,99,250000,16.67,17.60,Fail
2026-03-22T16:53:20.802259,95,31000,16.67,17.50,Fail
2026-03-22T16:53:23.696661,99,125000,16.67,17.60,Fail
2026-03-22T16:53:26.564988,95,15000,16.67,17.60,Fail
2026-03-22T16:53:29.303170,95,7000,16.67,17.70,Fail
2026-03-22T16:53:32.041704,95,3000,16.67,17.60,Fail
2026-03-22T16:53:34.773449,95,1000,16.67,17.60,Fail
2026-03-22T16:53:54.132712,99,62000,0.00,0.00,Fail
2026-03-22T16:53:57.371388,99,31000,16.67,17.70,Fail
2026-03-22T16:54:00.603648,99,15000,16.67,17.60,Fail
2026-03-22T16:54:03.841600,99,7000,16.67,17.60,Fail
2026-03-22T16:54:06.570976,99,3000,16.66,17.70,Fail
2026-03-22T16:54:09.303678,99,1000,16.67,17.60,Fail
2026-03-22T17:47:10.466278,113,250000,0.00,0.00,Fail
2026-03-22T17:47:40.804918,113,125000,0.00,0.00,Fail
2026-03-22T17:48:11.131706,113,62000,0.00,0.00,Fail
2026-03-22T17:48:41.482542,113,31000,0.00,0.00,Fail
2026-03-22T17:49:11.799814,113,15000,0.00,0.00,Fail
2026-03-22T17:49:42.090653,113,7000,0.00,0.00,Fail
2026-03-22T17:50:12.418358,113,3000,0.00,0.00,Fail
2026-03-22T17:50:42.759837,113,1000,0.00,0.00,Fail
2026-03-22T17:54:34.856519,121,250000,0.00,0.00,Fail
2026-03-22T17:55:05.155567,121,125000,0.00,0.00,Fail
2026-03-22T17:55:35.478457,121,62000,0.00,0.00,Fail
2026-03-22T17:56:05.840863,121,31000,0.00,0.00,Fail
2026-03-22T17:56:36.202443,121,15000,0.00,0.00,Fail
2026-03-22T17:57:06.500912,121,7000,0.00,0.00,Fail
2026-03-22T17:57:36.827046,121,3000,0.00,0.00,Fail
2026-03-22T17:58:07.153095,121,1000,0.00,0.00,Fail
2026-03-22T17:58:59.245458,129,250000,16.67,17.60,Fail
2026-03-22T17:59:02.487553,129,125000,16.66,17.70,Fail
2026-03-22T17:59:05.236290,129,62000,16.67,17.60,Fail
2026-03-22T17:59:08.487438,129,31000,16.67,17.60,Fail
2026-03-22T17:59:11.742492,129,15000,16.67,17.70,Fail
2026-03-22T17:59:14.990350,129,7000,16.67,17.70,Fail
2026-03-22T17:59:18.240272,129,3000,16.67,17.60,Fail
2026-03-22T17:59:21.487539,129,1000,16.68,17.50,Fail
2026-03-22T17:59:40.601627,137,250000,16.67,17.70,Fail
2026-03-22T17:59:43.870874,137,125000,16.66,17.50,Fail
2026-03-22T17:59:47.128644,137,62000,16.67,17.60,Fail
2026-03-22T17:59:50.402895,137,31000,16.67,17.70,Fail
2026-03-22T17:59:53.659724,137,15000,16.66,17.60,Fail
2026-03-22T17:59:56.405254,137,7000,16.66,17.70,Fail
2026-03-22T17:59:59.636957,137,3000,16.66,17.70,Fail
2026-03-22T18:00:02.372949,137,1000,16.67,17.60,Fail
2026-03-22T18:01:03.204980,145,250000,16.67,17.60,Fail
2026-03-22T18:01:06.452681,145,125000,16.66,17.70,Fail
2026-03-22T18:01:09.701979,145,62000,16.66,17.60,Fail
2026-03-22T18:01:12.938557,145,31000,16.68,17.70,Fail
2026-03-22T18:01:15.686925,145,15000,16.66,17.70,Fail
2026-03-22T18:01:18.419956,145,7000,16.67,17.60,Fail
2026-03-22T18:01:21.141958,145,3000,16.67,17.70,Fail
2026-03-22T18:01:23.882385,145,1000,16.67,17.60,Fail
2026-03-22T18:02:25.057563,153,250000,8.33,9.20,Pass
2026-03-22T18:02:26.795022,153,375000,8.34,9.20,Pass
2026-03-22T18:02:28.526429,153,438000,8.34,9.30,Pass
2026-03-22T18:02:30.264722,153,469000,8.34,9.30,Pass
2026-03-22T18:02:32.015419,153,485000,8.33,9.20,Pass
2026-03-22T18:02:33.762868,153,493000,8.33,9.20,Pass
2026-03-22T18:02:35.528040,153,497000,8.33,9.30,Pass
2026-03-22T18:02:37.277730,153,499000,8.33,9.40,Pass
2026-03-22T18:02:39.020560,153,500000,8.34,9.50,Pass
2026-03-22T18:03:51.750449,162,250000,8.33,9.30,Pass
2026-03-22T18:03:53.495899,162,375000,8.33,9.40,Pass
2026-03-22T18:03:55.236368,162,438000,8.34,9.30,Pass
2026-03-22T18:03:56.980356,162,469000,8.33,9.20,Pass
2026-03-22T18:03:58.750783,162,485000,8.33,9.20,Pass
2026-03-22T18:04:00.506434,162,493000,8.33,9.20,Pass
2026-03-22T18:04:02.245896,162,497000,8.33,9.20,Pass
2026-03-22T18:04:03.994243,162,499000,8.33,9.20,Pass
2026-03-22T18:04:05.752756,162,500000,8.33,9.10,Pass
2026-03-22T18:11:04.609100,171,250000,0.00,0.00,Fail
2026-03-22T18:11:34.918482,171,125000,0.00,0.00,Fail
2026-03-22T18:12:05.225134,171,62000,0.00,0.00,Fail
2026-03-22T18:12:35.537903,171,31000,0.00,0.00,Fail
2026-03-22T18:13:05.875270,171,15000,0.00,0.00,Fail
2026-03-22T18:13:36.189095,171,7000,0.00,0.00,Fail
2026-03-22T18:14:06.512508,171,3000,0.00,0.00,Fail
2026-03-22T18:14:36.839690,171,1000,0.00,0.00,Fail
2026-03-22T20:54:43.961010,179,250000,0.00,0.00,Fail
2026-03-22T20:55:14.289785,179,125000,0.00,0.00,Fail
2026-03-22T20:55:44.646630,179,62000,0.00,0.00,Fail
2026-03-22T20:56:14.972155,179,31000,0.00,0.00,Fail
2026-03-22T20:56:45.301123,179,15000,0.00,0.00,Fail
2026-03-22T20:57:15.641712,179,7000,0.00,0.00,Fail
2026-03-22T20:57:45.988099,179,3000,0.00,0.00,Fail
2026-03-22T20:58:16.325286,179,1000,0.00,0.00,Fail
2026-03-22T20:59:37.483252,187,250000,0.00,0.00,Fail
2026-03-22T21:00:08.001143,187,125000,0.00,0.00,Fail
2026-03-22T21:00:38.542327,187,62000,0.00,0.00,Fail
2026-03-22T21:01:09.072978,187,31000,0.00,0.00,Fail
2026-03-22T21:01:39.563740,187,15000,0.00,0.00,Fail
2026-03-22T21:02:10.094159,187,7000,0.00,0.00,Fail
2026-03-22T21:02:40.585066,187,3000,0.00,0.00,Fail
2026-03-22T21:03:11.132928,187,1000,0.00,0.00,Fail
2026-03-22T21:03:46.308938,195,250000,16.67,18.90,Fail
2026-03-22T21:03:49.590082,195,125000,16.67,18.70,Fail
2026-03-22T21:03:52.341042,195,62000,16.68,18.90,Fail
2026-03-22T21:03:55.099252,195,31000,16.66,18.70,Fail
2026-03-22T21:03:58.367677,195,15000,16.67,18.50,Fail
2026-03-22T21:04:01.148006,195,7000,16.67,18.60,Fail
2026-03-22T21:04:03.921017,195,3000,16.66,18.70,Fail
2026-03-22T21:04:06.693342,195,1000,16.68,18.80,Fail
2026-03-22T21:05:19.623581,203,250000,16.68,18.90,Fail
2026-03-22T21:05:22.892641,203,125000,16.67,18.70,Fail
2026-03-22T21:05:25.657756,203,62000,16.68,18.60,Fail
2026-03-22T21:05:28.397664,203,31000,16.66,18.60,Fail
2026-03-22T21:05:31.169622,203,15000,16.67,18.50,Fail
2026-03-22T21:05:33.928843,203,7000,16.66,18.50,Fail
2026-03-22T21:05:36.683051,203,3000,16.66,18.40,Fail
2026-03-22T21:05:39.439152,203,1000,16.66,18.60,Fail
2026-03-22T21:06:26.137310,211,250000,16.68,19.00,Fail
2026-03-22T21:06:29.406141,211,125000,16.66,18.60,Fail
2026-03-22T21:06:32.176822,211,62000,16.66,18.60,Fail
2026-03-22T21:06:35.436347,211,31000,16.67,18.80,Fail
2026-03-22T21:06:38.206422,211,15000,16.67,18.60,Fail
2026-03-22T21:06:40.969104,211,7000,16.67,18.50,Fail
2026-03-22T21:06:43.718680,211,3000,16.67,18.60,Fail
2026-03-22T21:06:46.488099,211,1000,16.67,18.50,Fail
2026-03-22T21:07:26.034164,219,250000,16.67,19.40,Fail
2026-03-22T21:07:28.812524,219,125000,16.67,18.70,Fail
2026-03-22T21:07:31.601548,219,62000,16.67,19.10,Fail
2026-03-22T21:07:34.364704,219,31000,16.66,18.50,Fail
2026-03-22T21:07:37.124821,219,15000,16.67,18.70,Fail
2026-03-22T21:07:39.902572,219,7000,16.67,18.60,Fail
2026-03-22T21:07:42.674691,219,3000,16.66,18.50,Fail
2026-03-22T21:07:45.445300,219,1000,16.67,18.60,Fail
2026-03-22T21:08:22.190627,227,250000,8.33,10.20,Pass
2026-03-22T21:08:23.966913,227,375000,8.69,15.00,Pass
2026-03-22T21:08:25.731584,227,438000,8.75,19.90,Fail
2026-03-22T21:08:27.493133,227,406000,8.34,10.40,Pass
2026-03-22T21:08:29.249729,227,422000,8.72,17.00,Fail
2026-03-22T21:08:31.011075,227,414000,8.34,10.30,Pass
2026-03-22T21:08:32.790897,227,418000,8.40,10.00,Pass
2026-03-22T21:08:34.548303,227,420000,8.33,10.10,Pass
2026-03-22T21:08:36.306577,227,421000,8.61,10.30,Pass
2026-03-22T21:08:54.907970,236,250000,8.34,9.90,Pass
2026-03-22T21:08:56.669326,236,375000,8.33,10.00,Pass
2026-03-22T21:08:58.434746,236,438000,8.67,14.00,Pass
2026-03-22T21:09:00.189304,236,469000,8.34,10.20,Pass
2026-03-22T21:09:01.950777,236,485000,8.75,16.70,Fail
2026-03-22T21:09:03.714712,236,477000,8.32,10.80,Pass
2026-03-22T21:09:05.483268,236,481000,8.33,10.20,Pass
2026-03-22T21:09:07.249269,236,483000,8.47,13.50,Pass
2026-03-22T21:09:09.012757,236,484000,8.58,10.30,Pass
2026-03-22T21:09:38.653818,245,250000,8.33,10.00,Pass
2026-03-22T21:09:40.425067,245,375000,8.33,10.40,Pass
2026-03-22T21:09:42.190852,245,438000,8.72,19.50,Fail
2026-03-22T21:09:44.496747,245,406000,11.10,15.50,Pass
2026-03-22T21:09:46.803492,245,422000,11.28,16.00,Pass
2026-03-22T21:09:49.103080,245,430000,9.60,12.60,Pass
2026-03-22T21:09:51.373213,245,434000,9.39,13.80,Pass
2026-03-22T21:09:53.647673,245,436000,10.37,13.70,Pass
2026-03-22T21:09:55.916070,245,437000,10.44,14.50,Pass
2026-03-22T23:54:37.466359,254,0.7209,1.000,1.000,3.60,0.000,0.2456,7.0,26.7
2026-03-22T23:56:44.462284,255,0.7902,1.000,1.000,3.95,0.000,0.1182,7.0,15.9
2026-03-22T23:58:14.857139,256,0.5229,1.000,1.000,2.61,0.000,0.0963,7.0,26.2
2026-03-22T23:59:46.794022,257,0.4894,1.000,1.000,3.92,0.000,0.0312,7.0,26.2
2026-03-23T00:01:20.543508,258,0.7528,1.000,1.000,3.76,0.000,0.0901,7.0,17.1
2026-03-23T00:02:57.997141,259,0.9999,1.000,1.000,5.86,0.000,0.1982,7.0,16.4
2026-03-23T00:04:24.974771,260,0.9999,1.000,1.000,5.43,0.000,0.1815,7.0,17.2
2026-03-23T00:05:54.623954,261,0.9999,1.000,1.000,5.25,0.000,0.1299,7.0,14.6
2026-03-23T00:07:25.145154,262,0.9999,1.000,1.000,5.75,0.000,0.1137,7.0,18.1
2026-03-23T00:09:08.023124,263,0.8932,1.000,1.000,4.47,0.000,0.1807,7.0,16.6
2026-03-23T00:10:35.120503,264,0.7127,1.000,1.000,3.56,0.000,0.1494,7.0,13.4
2026-03-23T00:13:03.812082,265,0.3274,1.000,1.000,1.64,0.000,0.4226,7.0,19.5
2026-03-23T00:14:27.538798,266,0.2787,1.000,1.000,3.47,0.000,0.0201,7.0,12.8
2026-03-23T00:16:07.281297,267,0.8852,1.000,1.000,4.43,0.000,0.1849,7.0,17.0
2026-03-23T00:17:43.320480,268,0.7247,1.000,1.000,3.62,0.000,0.1033,7.0,11.4
2026-03-23T00:19:20.786857,269,0.3771,1.000,0.999,1.89,0.000,0.7137,7.0,11.2
2026-03-23T00:20:59.947694,270,0.9999,1.000,1.000,5.95,0.000,0.1707,7.0,16.1
2026-03-23T00:22:12.259180,271,1.0000,1.000,1.000,7.95,0.000,0.3272,7.0,20.7
2026-03-23T00:23:04.670305,272,0.1709,1.000,0.987,1.11,0.018,0.0397,7.0,11.8
2026-03-23T00:25:11.092111,273,1.0000,1.000,1.000,7.69,0.000,0.3396,7.0,32.3
2026-03-23T00:28:27.333564,274,1.0000,1.000,1.000,8.02,0.000,0.3136,7.0,19.1
2026-03-23T00:29:48.502360,275,1.0000,1.000,1.000,8.13,0.000,0.3149,7.0,29.4
2026-03-23T00:58:01.214344,276,0.9999,1.000,1.000,7.90,0.000,0.4257,7.0,21.0
2026-03-23T00:59:07.621343,276,1.0000,1.000,1.000,6.43,0.000,0.2661,7.0,34.4
2026-03-23T00:59:31.251906,277,1.0000,1.000,1.000,6.82,0.000,0.2708,7.0,25.8
2026-03-23T01:01:05.625553,279,1.0000,1.000,1.000,6.78,0.000,0.2988,7.0,26.8
2026-03-23T01:01:17.587973,279,1.0000,1.000,1.000,9.18,0.000,0.3412,7.0,25.5
2026-03-23T01:03:09.913418,281,1.0000,1.000,1.000,6.95,0.000,0.2945,7.0,15.3
2026-03-23T01:03:18.517084,281,1.0000,1.000,1.000,6.70,0.000,0.2995,6.0,15.6
2026-03-23T01:04:21.106053,282,1.0000,1.000,1.000,6.69,0.000,0.2825,6.0,13.7
2026-03-23T01:04:58.607436,283,0.6340,1.000,1.000,3.17,0.000,0.4085,7.0,16.3
2026-03-23T01:05:34.274901,284,0.5779,1.000,1.000,2.89,0.000,0.4023,7.0,20.1
2026-03-23T01:06:20.291247,285,0.1525,1.000,1.000,2.53,0.003,0.0151,7.0,18.6
2026-03-23T01:07:42.379859,286,1.0000,1.000,1.000,7.04,0.000,0.2802,7.0,37.4
2026-03-23T01:08:21.909768,287,1.0000,1.000,1.000,7.41,0.000,0.2506,7.0,25.1
2026-03-23T01:09:07.281830,288,1.0000,1.000,1.000,7.19,0.000,0.2552,7.0,24.5
2026-03-23T01:11:45.362036,289,0.2668,1.000,0.994,3.30,0.000,0.0203,7.0,78.5
2026-03-23T01:12:12.757767,290,0.1137,1.000,0.994,3.11,0.000,0.0092,7.0,68.6
2026-03-23T01:13:19.161596,291,0.2245,1.000,1.000,1.12,0.000,0.4182,7.0,24.8
2026-03-23T01:13:57.725657,292,1.0000,1.000,1.000,7.26,0.000,0.3069,7.0,17.1
2026-03-23T01:15:33.861702,294,1.0000,1.000,1.000,6.44,0.000,0.3039,7.0,22.2
2026-03-23T01:15:35.417353,294,1.0000,1.000,1.000,6.29,0.000,0.2992,7.0,16.6
2026-03-23T01:16:50.952653,296,0.9999,1.000,1.000,6.47,0.000,0.3059,7.0,23.7
2026-03-23T01:17:24.023915,296,1.0000,1.000,1.000,6.33,0.000,0.3012,8.0,15.3
2026-03-23T01:18:23.875401,298,0.2123,1.000,1.000,1.06,0.000,0.3979,8.0,18.1
2026-03-23T01:19:51.907296,299,1.0000,1.000,1.000,6.65,0.000,0.3047,7.0,22.8
2026-03-23T01:19:52.678312,299,1.0000,1.000,1.000,16.06,0.000,0.0567,7.0,21.0
2026-03-23T01:21:01.558096,300,1.0000,1.000,1.000,16.53,0.000,0.0672,7.0,19.1
2026-03-23T01:21:26.240060,301,1.0000,1.000,1.000,11.05,0.000,0.2672,7.0,15.2
2026-03-23T01:23:12.744923,303,1.0000,1.000,1.000,6.95,0.000,0.3199,7.0,22.9
2026-03-23T01:23:25.780158,303,1.0000,1.000,1.000,5.43,0.000,0.4472,7.0,26.4
2026-03-23T01:24:49.637778,305,0.9774,1.000,1.000,4.89,0.000,0.4368,7.0,42.6
2026-03-23T01:25:08.350042,305,0.9999,1.000,1.000,6.67,0.000,0.2768,7.0,18.4
2026-03-23T01:26:03.505152,306,1.0000,1.000,1.000,6.52,0.000,0.2707,7.0,18.5
2026-03-23T01:26:52.952136,307,1.0000,1.000,1.000,6.83,0.000,0.3045,7.0,20.1
2026-03-23T01:27:23.775778,308,0.9999,1.000,1.000,6.31,0.000,0.3174,7.0,22.9
2026-03-23T01:28:42.997380,309,0.5125,1.000,1.000,2.56,0.000,0.0838,7.0,30.9
2026-03-23T01:29:15.392608,310,0.9999,1.000,1.000,6.84,0.000,0.2954,7.0,15.4
2026-03-23T01:30:38.517482,312,0.9999,1.000,1.000,6.64,0.000,0.3045,7.0,26.6
2026-03-23T01:31:06.337615,312,0.4640,1.000,0.998,2.32,0.000,0.0944,7.0,27.1
2026-03-23T01:32:10.217640,313,0.3754,1.000,0.999,2.52,0.000,0.0373,7.0,28.4
2026-03-23T01:32:38.489880,314,0.8534,1.000,1.000,4.27,0.000,0.1171,7.0,17.0
2026-03-23T01:33:44.513773,316,1.0000,1.000,1.000,6.63,0.000,0.3058,7.0,23.2
2026-03-23T01:34:43.577852,316,0.9999,1.000,1.000,6.90,0.000,0.2989,7.0,18.7
2026-03-23T01:35:02.858910,317,0.9999,1.000,1.000,7.43,0.000,0.2996,7.0,21.4
2026-03-23T01:36:19.086461,318,1.0000,1.000,1.000,6.55,0.000,0.2660,7.0,23.4
2026-03-23T01:36:27.130799,319,1.0000,1.000,1.000,6.72,0.000,0.2718,7.0,15.1
2026-03-23T01:37:50.009283,321,1.0000,1.000,1.000,6.72,0.000,0.2937,7.0,21.9
2026-03-23T01:37:57.572571,321,0.9999,1.000,1.000,11.88,0.000,0.3924,7.0,16.8
2026-03-23T01:39:00.704993,322,0.9999,1.000,1.000,12.28,0.000,0.3967,7.0,19.2
2026-03-23T01:39:29.873969,323,0.9999,1.000,1.000,5.43,0.000,0.3347,7.0,15.1
2026-03-23T01:40:49.717519,325,1.0000,1.000,1.000,6.46,0.000,0.2995,7.0,16.1
2026-03-23T01:42:14.318653,326,1.0000,1.000,1.000,6.51,0.000,0.3468,7.0,19.6
2026-03-23T01:43:35.185483,327,0.8788,1.000,1.000,4.39,0.000,0.3442,7.0,16.9
2026-03-23T01:44:54.220313,328,0.3971,1.000,1.000,1.99,0.000,0.1748,7.0,13.0
2026-03-23T01:46:20.155465,329,0.6718,1.000,1.000,3.36,0.000,0.3632,7.0,18.4
2026-03-23T01:47:45.674365,330,1.0000,1.000,1.000,7.47,0.000,0.2697,7.0,15.4
2026-03-23T01:49:20.470622,331,0.9999,1.000,1.000,6.78,0.000,0.2951,5.0,14.5
2026-03-23T01:50:56.433335,332,1.0000,1.000,1.000,7.70,0.000,0.3150,7.0,23.4
2026-03-23T01:52:18.828806,333,1.0000,1.000,1.000,11.06,0.000,0.2717,7.0,15.3
2026-03-23T01:53:38.656483,334,0.9999,1.000,1.000,6.65,0.000,0.3263,7.0,17.6
2026-03-23T01:55:06.364763,335,1.0000,1.000,1.000,5.25,0.000,0.2220,7.0,15.5
2026-03-23T01:56:40.521952,336,0.4432,1.000,1.000,2.22,0.000,0.2366,7.0,30.4
2026-03-23T01:58:00.777317,337,1.0000,1.000,1.000,6.35,0.000,0.3041,7.0,16.1
2026-03-23T01:59:26.879232,338,1.0000,1.000,1.000,17.51,0.000,0.5617,7.0,17.6
2026-03-23T02:00:47.387468,339,1.0000,1.000,1.000,6.78,0.000,0.2997,7.0,15.2
2026-03-23T02:02:08.539036,340,0.9999,1.000,1.000,6.32,0.000,0.2987,7.0,16.1
2026-03-23T02:03:36.771983,341,1.0000,1.000,1.000,6.82,0.000,0.2890,7.0,16.9
2026-03-23T02:04:56.279480,342,1.0000,1.000,1.000,6.80,0.000,0.2962,7.0,14.9
2026-03-23T02:06:05.284247,343,0.9999,1.000,1.000,14.05,0.000,0.3970,7.0,11.8
2026-03-23T02:07:28.237558,344,1.0000,1.000,1.000,5.68,0.000,0.3837,7.0,18.5
2026-03-23T02:08:55.177281,345,1.0000,1.000,1.000,6.61,0.000,0.2945,7.0,15.5
2026-03-23T02:10:14.504398,346,1.0000,1.000,1.000,6.24,0.000,0.2798,7.0,16.0
2026-03-23T02:11:49.243762,347,0.1677,1.000,1.000,2.70,0.000,0.0155,7.0,21.5
2026-03-23T02:13:31.244234,348,0.2350,1.000,1.000,4.48,0.000,0.0131,7.0,14.0
2026-03-23T02:14:54.311579,349,0.2838,1.000,1.000,1.42,0.000,0.2512,7.0,15.6
2026-03-23T02:16:18.409960,350,0.9487,1.000,1.000,4.74,0.000,0.3188,7.0,15.0
2026-03-23T02:17:40.751972,351,1.0000,1.000,1.000,15.00,0.000,0.2857,7.0,17.5
2026-03-23T02:18:58.381255,352,0.9999,1.000,1.000,9.21,0.000,0.3149,7.0,13.7
2026-03-23T02:20:26.428955,353,0.9868,1.000,1.000,4.93,0.000,0.3246,7.0,16.4
2026-03-23T02:21:54.397496,354,1.0000,1.000,1.000,7.65,0.000,0.2492,7.0,14.8
2026-03-23T02:23:28.125247,355,1.0000,1.000,1.000,7.70,0.000,1.1059,7.0,14.2
2026-03-23T02:25:00.393693,356,1.0000,1.000,1.000,8.75,0.000,0.3236,7.0,26.1
2026-03-23T02:26:30.033891,357,1.0000,1.000,1.000,6.69,0.000,0.2982,7.0,15.6
2026-03-23T02:27:52.801931,358,0.3897,1.000,1.000,6.17,0.000,0.0195,7.0,19.8
2026-03-23T02:29:30.354838,359,1.0000,1.000,1.000,10.03,0.000,0.3535,7.0,25.4
